мощное фруктовое,13
не яркое,13
освежающее розовое,13
легкое розовое,13
минеральное с,14
выдержкой минеральное,14
выдержкой комплексное,14
комплексное частичной,14
белое крепленое,14
минеральное частичной,14
комплексное с,15
белое элегантное,16
мощное пряное,16
- сортов,18
- ароматических,18
винограда сортов,18
- винограда,18
", ароматических",18
винограда из,18
- из,18
ароматических белое,18
из сортов,18
", из",18
не пряное,18
ароматических винограда,18
белое из,18
ароматических из,18
белое винограда,18
белое сортов,18
", сортов",18
", винограда",18
пряное среднетелое,18
ароматических сортов,18
белое мощное,19
с сладкое,21
белое среднетелое,23
выдержкой среднетелое,24
среднетелое частичной,24
белое яркое,24
с среднетелое,24
не свежее,26
кислотностью непродолжительной,26
белое свежее,26
непродолжительной яркой,26
выдержанное свежее,26
и непродолжительной,26
минеральное свежее,26
дубе свежее,26
и фруктовое,26
", свежее",26
в свежее,26
красное яркой,26
- свежее,26
красное непродолжительной,26
фруктовое яркой,26
и красное,26
выдержкой и,27
кислотностью не,27
не яркой,27
", и",27
выдержкой яркой,27
дубе и,27
и яркой,27
и с,27
выдержкой кислотностью,27
не с,27
и кислотностью,27
в и,27
- и,27
розовое фруктовое,28
хорошей яркое,29
. с,29
фруктовое хорошей,29
выдержанное хорошей,29
красное яркое,29
в хорошей,29
. яркое,29
красное хорошей,29
. красное,29
. хорошей,29
. кислотностью,29
дубе хорошей,29
кислотностью яркое,29
с яркое,29
легкое яркой,30
выдержанное яркой,30
белое яркой,32
выдержкой красное,32
", непродолжительной",34
непродолжительной фруктовое,34
выдержанное пряное,34
выдержкой непродолжительной,34
дубе непродолжительной,34
- непродолжительной,34
непродолжительной с,34
в непродолжительной,34
не розовое,35
легкое с,35
кислотностью легкое,35
- .,36
. дубе,36
. фруктовое,36
. выдержанное,36
. в,36
", .",36
фруктовое частичной,37
белое сладкое,38
красное пряное,39
дубе пряное,39
легкое фруктовое,39
в пряное,39
", пряное",39
- пряное,39
выдержанное розовое,40
кислотностью хорошей,41
- хорошей,41
с хорошей,41
", хорошей",41
дубе яркое,42
выдержанное яркое,42
в яркое,42
белое частичной,42
фруктовое яркое,42
белое кислотностью,44
дубе розовое,45
", розовое",45
в розовое,45
- розовое,45
красное легкое,46
комплексное не,50
красное крепленое,50
белое выдержкой,51
дубе частичной,53
выдержкой частичной,53
", частичной",53
красное сладкое,53
в частичной,53
- частичной,53
- яркое,53
", яркое",53
с частичной,53
кислотностью красное,55
кислотностью фруктовое,55
в яркой,57
дубе яркой,57
с яркой,58
", яркой",58
- яркой,58
кислотностью яркой,58
выдержанное кислотностью,59
выдержанное с,59
крепленое сладкое,59
не среднетелое,60
красное с,61
дубе крепленое,64
в крепленое,64
- крепленое,64
", крепленое",64
выдержанное крепленое,64
дубе сладкое,66
минеральное не,68
выдержанное сладкое,70
выдержкой фруктовое,71
в сладкое,72
дубе округлое,79
насыщенное округлое,79
выдержанное округлое,79
", округлое",79
- округлое,79
в округлое,79
красное округлое,79
белое фруктовое,83
в кислотностью,86
дубе кислотностью,86
выдержкой с,88
в выдержкой,88
- выдержкой,88
выдержкой дубе,88
", выдержкой",88
", сладкое",91
- сладкое,91
комплексное маслянистое,96
кислотностью с,99
- кислотностью,99
", кислотностью",99
белое с,100
с фруктовое,100
в маслянистое,105
дубе маслянистое,105
- маслянистое,105
белое маслянистое,105
выдержанное маслянистое,105
", маслянистое",105
комплексное минеральное,106
красное не,107
белое освежающее,115
выдержанное среднетелое,115
красное среднетелое,116
выдержанное минеральное,120
легкое освежающее,121
среднетелое фруктовое,121
", освежающее",128
дубе освежающее,128
не освежающее,128
выдержанное освежающее,128
- освежающее,128
в освежающее,128
белое минеральное,134
дубе минеральное,134
- минеральное,134
", минеральное",134
в минеральное,134
в среднетелое,139
дубе среднетелое,139
", среднетелое",139
- среднетелое,139
не фруктовое,139
белое легкое,143
дубе с,147
в с,147
- с,166
", с",166
легкое не,187
выдержанное легкое,190
в легкое,190
дубе легкое,190
красное фруктовое,197
", легкое",202
- легкое,202
насыщенное элегантное,203
белое комплексное,211
выдержанное фруктовое,237
белое не,240
мощное насыщенное,248
красное мощное,264
дубе мощное,277
в мощное,277
выдержанное мощное,277
", мощное",283
- мощное,283
комплексное красное,287
комплексное элегантное,297
дубе фруктовое,308
в фруктовое,308
", фруктовое",308
- фруктовое,308
дубе не,382
- не,382
в не,382
выдержанное не,382
", не",382
белое выдержанное,425
белое дубе,470
белое в,476
выдержанное комплексное,487
красное элегантное,490
дубе комплексное,495
выдержанное элегантное,500
в комплексное,501
- комплексное,502
", комплексное",502
дубе элегантное,504
- белое,506
", белое",506
в элегантное,510
", элегантное",510
- элегантное,510
красное насыщенное,533
выдержанное насыщенное,541
дубе насыщенное,545
в насыщенное,545
- насыщенное,545
", насыщенное",545
выдержанное красное,1069
в красное,1101
дубе красное,1101
- красное,1108
", красное",1108
выдержанное дубе,1528
", выдержанное",1534
в выдержанное,1534
- выдержанное,1534
", дубе",1616
- дубе,1616
в дубе,1616
", в",1622
- в,1622
", -",1659
