насыщенное округлое,158
в округлое,158
- округлое,158
выдержанное округлое,158
", хорошей",164
белое фруктовое,166
дубе кислотностью,172
в кислотностью,172
- выдержкой,176
выдержкой с,176
выдержкой дубе,176
в выдержкой,176
", яркой",178
- сладкое,182
", яркое",190
комплексное маслянистое,192
- кислотностью,198
кислотностью с,198
с фруктовое,200
белое с,200
", частичной",202
выдержанное маслянистое,210
белое маслянистое,210
- маслянистое,210
дубе маслянистое,210
в маслянистое,210
комплексное минеральное,212
красное не,214
выдержанное среднетелое,230
белое освежающее,230
красное среднетелое,232
выдержанное минеральное,240
легкое освежающее,242
среднетелое фруктовое,242
не освежающее,256
в освежающее,256
", крепленое",256
дубе освежающее,256
выдержанное освежающее,256
дубе минеральное,268
белое минеральное,268
в минеральное,268
- минеральное,268
- освежающее,270
в среднетелое,278
- среднетелое,278
дубе среднетелое,278
не фруктовое,278
белое легкое,286
", выдержкой",288
в с,294
дубе с,294
", округлое",316
- с,332
", кислотностью",342
легкое не,374
", сладкое",376
в легкое,380
дубе легкое,380
выдержанное легкое,380
красное фруктовое,394
- легкое,404
насыщенное элегантное,406
", маслянистое",420
белое комплексное,422
выдержанное фруктовое,474
белое не,480
мощное насыщенное,496
", освежающее",512
красное мощное,528
", минеральное",536
в мощное,554
выдержанное мощное,554
дубе мощное,554
", среднетелое",556
- мощное,566
комплексное красное,574
комплексное элегантное,594
", с",600
в фруктовое,616
дубе фруктовое,616
- фруктовое,630
в не,764
выдержанное не,764
дубе не,764
- не,778
", легкое",794
белое выдержанное,850
белое дубе,940
белое в,952
выдержанное комплексное,974
красное элегантное,980
дубе комплексное,990
выдержанное элегантное,1000
в комплексное,1002
- комплексное,1004
дубе элегантное,1008
в элегантное,1020
- элегантное,1020
- белое,1026
красное насыщенное,1066
выдержанное насыщенное,1082
- насыщенное,1090
дубе насыщенное,1090
в насыщенное,1090
", фруктовое",1126
", мощное",1132
", не",1484
", белое",2012
", комплексное",2020
", элегантное",2052
выдержанное красное,2138
", насыщенное",2178
дубе красное,2202
в красное,2202
- красное,2216
выдержанное дубе,3056
в выдержанное,3068
- выдержанное,3082
в дубе,3232
- дубе,3246
- в,3258
", красное",4366
", выдержанное",6104
", дубе",6356
", в",6392
", -",6532
