новое,7
жаркое,7
розмарин,7
кокос,8
энергичный кислотность,8
яблочный,8
миндальный,8
варение,8
сирень,8
золотой,8
земляника,8
переспелый,8
амарон,8
корочка,9
шелковица,9
клюква,9
мясистый,9
стройный,9
ромашка,9
сигарный,9
мясо,9
рыжеватый,9
приятный кислотность,9
экспрессивный,9
терракотовый,9
слышный,9
деликатный кислотность,9
грибов,10
бриз,10
сандал,10
жасмина,10
щедрый,10
мускулистый,10
минеральный кислотность,10
таниновый,10
перечный,10
солоноватый,10
серебристый,11
нектарин,11
фенхель,11
свежескошенный,11
клубничный,11
среднетелый кислотность,11
эвкалипт,11
дичь,12
прекрасный кислотность,12
маслянистый кислотность,12
ореховый,12
ясный,13
густой,13
маслина,13
кремовый,13
мандарин,13
морской,13
уровень,14
бальзамический,14
кремень,14
выпечка,14
смородиновый,14
минеральность,14
сравнение,14
мускатный,14
конфитюр,15
сложность,15
лепесток,15
жимолость,15
сандаловый,16
свежесть,16
гвоздик,16
курага,16
апельсин,16
крыжовник,17
янтарный,17
голубика,17
изюм,18
танинный,18
смола,18
бел,18
жареный,19
дубовый,19
восточный,20
сладость,20
гармония,20
горчинка,20
ванильный,20
айва,21
мокрый,21
цукат,21
полевой,21
ежевичный,22
сладкий,22
акация,22
идеальный,22
пикантный,22
средиземноморский,23
малиновый,23
сливовый,23
светлый,24
шалфей,24
древесный,24
чистый,25
камень,25
манго,25
дерево,25
карамель,26
великолепный кислотность,26
инжир,27
какао,27
кирпичный,28
копчёность,28
лимон,28
тропический,30
джемовый,30
трюфель,31
минерал,31
розовый,32
пирог,32
мокко,32
графит,32
имбирь,33
дыня,34
черника,35
медовый,35
лаванда,35
корица,37
персиковый,38
сухофрукты,39
кофейный,41
устойчивый,41
сушёный,41
дымный,42
лёгкий,43
апельсиновый,43
зерно,44
обволакивающий,46
лепестковый,46
анис,46
сливочный,48
земля,49
энергичный,50
лайм,50
бордовый,52
дым,53
черешня,54
зелёный,55
экзотический,56
орех,56
черносмородиновый,56
ананас,56
ликёр,57
гармоничный кислотность,57
горький,59
клубника,59
сладкое,60
свежий,61
лесна,63
грейпфрут,64
фиолетовый,64
миндаль,64
ментол,66
табачный,66
лимонный,68
белый,68
крепкий,69
абрикос,70
сладковатый,71
роза,71
вишнёвый,73
сбалансированный кислотность,75
зрелый,77
мёд,79
цветочный,80
пряность,81
бархатный,82
маслянистый,83
мятый,86
груша,87
кофе,88
цедра,89
великолепный,90
объёмный,92
кедр,98
чернослив,98
сухой,102
нежный,105
перец,108
интенсивный,109
яблоко,114
дуб,118
деликатный,119
многогранный,120
зеленоватый,122
джема,129
золотистый,133
подлесок,134
мощный,141
гранатовый,144
персик,144
красивый,145
красных,146
тонкий,147
кислинка,150
жёлтый,152
белых,152
табак,153
тёмный,165
малин,165
плотный,166
ваниль,167
цитрусовый,183
мягкий,193
пурпурный,194
фиалка,199
ежевика,200
шоколад,225
трава,226
гармоничный,230
ягодный,248
фруктовый,254
комплексный,260
пряный,266
фрукт,272
слив,276
длительный,278
округлый,279
шелковистый,281
цветок,286
соломенный,291
среднетелый,298
богатый,298
сбалансированный,299
лакрица,301
смородина,346
лёгкое,346
бархатистый,361
минеральный,362
глубокий,366
продолжительный,383
кислотность,391
ягода,393
спелый,410
полнотелый,424
вишня,449
яркий,454
чёрный,477
специя,492
насыщенный,542
красный,542
рубиновый,698
танин,842
