можжевельник,7
структуа,7
жаркое,7
хрустеть,7
охристый,7
очень,7
весь,7
показаться,7
также,7
ладан,7
оно,7
rock,7
мера,7
закладка,7
шёлковый,7
terrace,7
заварной,7
бриошь,7
red,7
фон,7
демонстрировать,8
доминировать,8
амарон,8
сочетание,8
другой,8
превосходный,8
сирень,8
переспелый,8
ароматный,8
кокос,8
яблочный,8
и,8
благородство,8
лесна,8
золотой,8
-,8
многоплановый,8
земляника,8
миндальный,8
погреб,8
невероятный,8
варение,8
строгий,8
слив,9
клюква,9
корочка,9
сигарный,9
мясистый,9
многогранность,9
шелковица,9
слышный,9
гармонично,9
стройный,9
ромашка,9
многослойный,9
привлекательный,9
рыжеватый,9
мясо,9
терракотовый,9
классический,9
полный,10
мощь,10
виноград,10
хорошо,10
сандал,10
экспрессивный,10
золотисто,10
грибов,10
щедрый,10
впечатляющий,10
"""",10
таниновый,10
уловимый,10
открытый,10
жасмина,10
солоноватый,10
стиль,10
полнота,10
бриз,10
широкий,10
ароматический,10
крем,10
мускулистый,10
нектарин,11
великолепно,11
серебристый,11
образец,11
отчётливый,11
же,11
самый,11
эвкалипт,11
палитра,11
фенхель,11
",",11
доминанта,11
клубничный,11
свежескошенный,11
ореховый,12
бриллиантовый,12
неповторимый,12
один,12
винтажа,12
дичь,12
перечный,12
густой,13
тело,13
маслина,13
массеть,13
мандарин,13
хорошеть,13
морской,13
ясный,13
бальзамический,14
мускатный,14
кремень,14
смородиновый,14
выпечка,14
уровень,14
сравнение,14
минеральность,14
прекрасно,14
лепесток,15
типичный,15
сложность,15
жимолость,15
вина,15
конфитюр,15
апельсин,16
курага,16
дополнить,16
подчеркнуть,16
средний,16
сандаловый,16
гвоздик,16
масло,16
очертить,16
свежесть,16
крыжовник,17
удивительный,17
кремовый,17
голубика,17
янтарный,17
смола,18
бела,18
танинный,18
изюм,18
раскрываться,19
насыщенность,19
дубовый,19
жареный,19
гармония,20
горчинка,20
сладость,20
восточный,20
ванильный,20
цукат,21
с,21
мокрый,21
айва,21
полевой,21
пикантный,22
сладкий,22
ежевичный,22
характерный,22
акация,22
тост,23
непроницаемый,23
малиновый,23
сливовый,23
средиземноморский,23
идеальный,23
светлый,24
шалфей,24
древесный,24
дерево,25
манго,25
камень,25
карамель,26
элегантность,26
инжир,27
какао,27
год,27
кирпичный,28
копчёность,28
лимон,28
богатство,29
молотый,29
чистый,30
переплетаться,30
тропический,30
глубина,30
немой,30
минерал,31
дикий,31
джемовый,31
трюфель,31
интегрировать,31
розовый,32
мокко,32
пирог,32
свой,32
графит,32
отличный,32
имбирь,33
хороший,33
дыня,34
медовый,35
черника,35
лаванда,35
корица,37
соблазнительный,38
персиковый,38
сухофрукты,39
изящный,39
выразить,39
восхитительный,40
сушёный,41
устойчивый,41
кофейный,41
дымный,42
апельсиновый,43
характер,43
лёгкий,44
зерно,44
время,44
блик,44
лепестковый,46
анис,46
ярка,46
обволакивающий,47
утончённый,48
ярок,48
земля,49
сливочный,50
концентрированный,50
лайм,50
бокал,51
бордовый,52
ощутимый,53
дым,53
черешня,54
зелёный,55
лесной,55
черносмородиновый,56
орех,56
ананас,56
экзотический,56
ликёр,57
энергичный,58
горький,59
грейпфрут,59
клубника,59
освежать,59
сложный,59
сладкое,60
свежий,62
миндаль,64
фиолетовый,64
ментол,66
табачный,66
лимонный,68
белый,68
крепкий,69
абрикос,70
сладковатый,71
роза,71
сложить,72
вишнёвый,73
зрелый,77
мёд,79
отблеск,79
лист,79
цветочный,80
пряность,81
бархатный,82
гибкий,85
мятый,86
груша,87
кофе,88
цедра,89
маслянистый,95
кожа,96
живой,97
прекрасный,98
объёмный,98
чернослив,98
кедр,98
сухой,102
роскошный,108
нежный,108
перец,108
интенсивный,109
нота,111
долгий,112
структурировать,113
яблоко,114
великолепный,116
дуб,118
зеленоватый,122
многогранный,123
приятный,127
деликатный,128
благородный,128
джема,129
золотистый,133
подлесок,134
баланс,138
изысканный,140
мощный,143
персик,144
гранатовый,144
красивый,145
красных,146
тонкий,148
выразительный,148
кислинка,150
белых,152
жёлтый,152
табак,153
малин,165
тёмный,165
ваниль,167
плотный,169
цитрусовый,185
пурпурный,194
мягкий,196
блеск,198
фиалка,199
ежевика,200
шоколад,225
долг,226
который,226
трава,226
блестящий,231
ягодный,248
сочный,251
нюанс,254
фруктовый,257
комплексный,263
пряный,266
слива,267
фрукт,272
длительный,278
шелковистый,281
структура,281
округлый,284
цветок,286
гармоничный,287
соломенный,291
лакрица,301
богатый,304
среднетелый,309
текстура,321
смородина,346
лёгкое,346
бархатистый,361
глубокий,366
минеральный,372
сбалансированный,374
продолжительный,383
кислотность,391
ягода,393
спелый,413
полнотелый,428
вишня,449
элегантный,451
яркий,456
чёрный,477
специя,492
букет,538
красный,542
насыщенный,544
цвет,546
рубиновый,698
тон,708
танин,842
нотка,874
оттенок,1077
цвета,1079
вино,1091
вкус,1154
аромат,1406
послевкусие,1477
